id,updated,ship,imo,lat,long,sog,cog,hdg,depPort,etdSchedule,etd,atd,arrPort,etaSchedule,eta,ata
10063,1523244.36,Finlandia,9214379,59.5682,24.7112,22.1,340,336,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536038.88
10064,1523244.42,Finlandia,9214379,59.5738,24.707,22.0,340,336,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536038.46
10065,1523244.48,Finlandia,9214379,59.5797,24.7027,22.0,339,335,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536038.46
10066,1523244.54,Finlandia,9214379,59.5853,24.6983,22.1,339,336,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536038.46
10067,1523244.6,Finlandia,9214379,59.5917,24.6937,22.1,340,336,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536038.4
10068,1523244.66,Finlandia,9214379,59.5963,24.6908,21.8,346,344,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536038.52
10069,1523244.72,Finlandia,9214379,59.6028,24.6887,22.3,355,353,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536038.4
10070,1523244.78,Finlandia,9214379,59.6097,24.6887,22.4,4,2,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.34,1536038.22
10071,1523244.78,Finlandia,9214379,59.6133,24.6897,22.7,10,7,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.34,1536038.58
10072,1523244.9,Finlandia,9214379,59.6227,24.6948,23.4,22,20,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.34,1536038.04
10073,1523244.96,Finlandia,9214379,59.6275,24.6992,23.5,27,25,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.34,1536038.28
10074,1523245.02,Finlandia,9214379,59.6333,24.705,23.9,27,25,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.28,1536038.46
10075,1523245.08,Finlandia,9214379,59.6388,24.7107,23.8,26,24,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.28,1536038.16
10076,1523245.14,Finlandia,9214379,59.645,24.7165,23.9,26,25,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.28,1536037.98
10077,1523245.2,Finlandia,9214379,59.6513,24.7227,23.9,26,25,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.28,1536038.46
10078,1523245.26,Finlandia,9214379,59.6565,24.7278,24.2,26,24,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.28,1536038.1
10079,1523245.32,Finlandia,9214379,59.663,24.7343,24.3,27,24,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.28,1536038.34
10080,1523245.38,Finlandia,9214379,59.6688,24.74,24.3,27,24,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.22,1536038.4
10081,1523245.44,Finlandia,9214379,59.6747,24.7458,24.3,27,24,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.22,1536038.28
10082,1523245.5,Finlandia,9214379,59.6812,24.7523,24.1,27,25,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.22,1536038.34
10083,1523245.56,Finlandia,9214379,59.6865,24.7578,24.2,27,24,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.22,1536038.16
10084,1523245.62,Finlandia,9214379,59.6927,24.764,24.1,25,22,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.16,1536038.04
10085,1523245.68,Finlandia,9214379,59.6992,24.7688,23.8,17,14,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.16,1536037.92
10086,1523245.74,Finlandia,9214379,59.7053,24.7723,24.0,15,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.16,1536038.16
10087,1523245.8,Finlandia,9214379,59.712,24.7758,24.0,14,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.16,1536038.04
10088,1523245.86,Finlandia,9214379,59.7187,24.7788,23.9,13,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.16,1536038.16
10089,1523245.92,Finlandia,9214379,59.7247,24.7817,23.9,13,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.16,1536038.52
10090,1523245.98,Finlandia,9214379,59.7308,24.7847,23.8,13,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.1,1536038.16
10091,1523246.04,Finlandia,9214379,59.738,24.7878,23.9,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.1,1536038.04
10092,1523246.1,Finlandia,9214379,59.744,24.7907,23.9,13,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.1,1536038.22
10093,1523246.16,Finlandia,9214379,59.7502,24.7933,23.7,12,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.1,1536038.04
10094,1523246.22,Finlandia,9214379,59.757,24.7965,23.6,13,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.1,1536038.28
10095,1523246.28,Finlandia,9214379,59.763,24.7992,23.6,13,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.04,1536038.1
10096,1523246.34,Finlandia,9214379,59.7698,24.8023,23.7,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.04,1536037.98
10097,1523246.4,Finlandia,9214379,59.7762,24.8052,23.7,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.04,1536037.98
10098,1523246.46,Finlandia,9214379,59.7822,24.808,23.6,13,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.04,1536037.98
10099,1523246.52,Finlandia,9214379,59.789,24.8112,23.7,13,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.04,1536037.8
10100,1523246.58,Finlandia,9214379,59.795,24.8138,23.7,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.98,1536037.5
10101,1523246.64,Finlandia,9214379,59.8013,24.8168,23.8,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.98,1536037.74
10102,1523246.7,Finlandia,9214379,59.808,24.82,23.9,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.98,1536037.98
10103,1523246.76,Finlandia,9214379,59.8147,24.823,23.4,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.98,1536037.5
10104,1523246.82,Finlandia,9214379,59.8205,24.8258,23.0,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.98,1536038.46
10105,1523246.88,Finlandia,9214379,59.8267,24.8288,23.2,14,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.98,1536037.8
10106,1523246.94,Finlandia,9214379,59.8332,24.8318,23.0,14,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.92,1536038.28
10107,1523247.0,Finlandia,9214379,59.8393,24.8348,23.0,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.92,1536038.34
10108,1523247.06,Finlandia,9214379,59.8452,24.8375,23.0,13,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.92,1536038.34
10109,1523247.12,Finlandia,9214379,59.8517,24.8405,22.8,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.92,1536037.56
10110,1523247.18,Finlandia,9214379,59.8578,24.8433,22.8,13,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.92,1536038.46
10111,1523247.24,Finlandia,9214379,59.8638,24.8462,22.9,13,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.92,1536038.34
10112,1523247.3,Finlandia,9214379,59.8707,24.8493,22.9,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.92,1536038.1
10113,1523247.36,Finlandia,9214379,59.8762,24.8518,23.0,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.86,1536037.86
10114,1523247.42,Finlandia,9214379,59.8823,24.8547,22.8,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.86,1536038.04
10115,1523247.48,Finlandia,9214379,59.889,24.8577,22.7,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.86,1536037.62
10116,1523247.54,Finlandia,9214379,59.8948,24.8605,22.7,14,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.86,1536037.68
10118,1523247.6,Finlandia,9214379,59.9013,24.8637,22.6,14,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.86,1536037.68
10121,1523247.66,Finlandia,9214379,59.9075,24.8665,22.6,13,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.86,1536037.98
10124,1523247.72,Finlandia,9214379,59.913,24.8693,22.5,15,13,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.86,1536037.8
10127,1523247.78,Finlandia,9214379,59.919,24.8725,22.6,14,13,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.86,1536038.16
10130,1523247.84,Finlandia,9214379,59.9252,24.8757,22.8,14,13,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.8,1536037.56
10133,1523247.9,Finlandia,9214379,59.9312,24.8788,22.6,15,13,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.8,1536038.1
10136,1523247.96,Finlandia,9214379,59.9372,24.882,22.7,15,13,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.8,1536038.1
10139,1523248.02,Finlandia,9214379,59.9433,24.8852,22.8,14,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.8,1536037.86
10142,1523248.08,Finlandia,9214379,59.9495,24.8882,22.7,14,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.8,1536037.68
10145,1523248.14,Finlandia,9214379,59.9562,24.8917,22.1,14,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.8,1536037.62
10148,1523248.2,Finlandia,9214379,59.9622,24.8945,22.6,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.8,1536038.16
10151,1523248.26,Finlandia,9214379,59.9677,24.897,22.7,13,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.8,1536037.8
10154,1523248.32,Finlandia,9214379,59.9737,24.9,22.6,14,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536038.22
10157,1523248.38,Finlandia,9214379,59.9798,24.9028,22.5,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536038.04
10160,1523248.44,Finlandia,9214379,59.9858,24.9058,22.5,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536037.92
10163,1523248.5,Finlandia,9214379,59.9925,24.909,22.5,13,11,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536037.5
10166,1523248.56,Finlandia,9214379,59.998,24.9113,22.5,11,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536037.56
10169,1523248.62,Finlandia,9214379,60.0042,24.9137,22.4,11,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536038.04
10172,1523248.68,Finlandia,9214379,60.0102,24.9162,22.5,11,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536037.62
10175,1523248.74,Finlandia,9214379,60.0163,24.9187,22.6,11,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536038.22
10178,1523248.8,Finlandia,9214379,60.0225,24.9203,22.2,3,359,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536041.52
10181,1523248.86,Finlandia,9214379,60.028,24.9198,22.3,353,350,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.56
10184,1523248.92,Finlandia,9214379,60.0352,24.9163,22.3,340,337,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.5
10187,1523248.98,Finlandia,9214379,60.0402,24.9117,22.0,331,329,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536038.16
10190,1523249.04,Finlandia,9214379,60.0455,24.9057,22.1,330,329,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.98
10193,1523249.1,Finlandia,9214379,60.0513,24.8997,21.0,338,337,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.2
10196,1523249.16,Finlandia,9214379,60.0565,24.8965,21.9,347,347,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.86
10199,1523249.22,Finlandia,9214379,60.0625,24.8948,21.9,358,357,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.62
10202,1523249.28,Finlandia,9214379,60.0685,24.8948,21.9,0,359,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536041.04
10205,1523249.34,Finlandia,9214379,60.0742,24.8952,19.5,2,0,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.8
10208,1523249.4,Finlandia,9214379,60.0795,24.8955,18.5,2,0,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.68
10211,1523249.46,Finlandia,9214379,60.0845,24.8957,17.9,2,0,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536038.04
10214,1523249.52,Finlandia,9214379,60.0893,24.8965,17.4,9,8,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.86
10217,1523249.58,Finlandia,9214379,60.094,24.8983,17.1,11,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.74
10220,1523249.64,Finlandia,9214379,60.099,24.9003,16.8,11,9,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.74
10223,1523249.7,Finlandia,9214379,60.1032,24.9018,16.7,11,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536037.68
10226,1523249.76,Finlandia,9214379,60.1077,24.9037,16.6,10,9,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.56
10229,1523249.82,Finlandia,9214379,60.1127,24.905,16.4,3,1,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.5
10232,1523249.88,Finlandia,9214379,60.1167,24.9052,16.3,2,0,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536038.1
10235,1523249.94,Finlandia,9214379,60.1212,24.9055,16.3,2,1,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.8
10238,1523250.0,Finlandia,9214379,60.1262,24.9057,16.2,1,0,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.62
10241,1523250.06,Finlandia,9214379,60.1297,24.9058,15.2,1,0,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.68
10244,1523250.12,Finlandia,9214379,60.134,24.906,13.5,1,359,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536041.58
10247,1523250.18,Finlandia,9214379,60.1377,24.9062,13.0,2,0,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536037.44
10250,1523250.24,Finlandia,9214379,60.1413,24.9068,12.6,12,12,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536037.86
10253,1523250.3,Finlandia,9214379,60.1443,24.9088,11.0,22,22,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536037.32
10256,1523250.36,Finlandia,9214379,60.1463,24.91,7.2,1,358,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.68,1536041.22
10259,1523250.42,Finlandia,9214379,60.1477,24.9087,2.7,288,302,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.74,1536037.5
10262,1523250.48,Finlandia,9214379,60.1475,24.9077,1.4,193,259,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.8,1536038.34
10265,1523250.54,Finlandia,9214379,60.1472,24.908,1.1,119,228,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.86,1536038.82
10268,1523250.6,Finlandia,9214379,60.1473,24.9085,1.5,49,220,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.92,1536039.72
10271,1523250.66,Finlandia,9214379,60.1478,24.9092,2.6,41,219,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.92,1536039.96
10274,1523250.72,Finlandia,9214379,60.1483,24.9102,2.5,39,218,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.98,1536039.96
10277,1523250.78,Finlandia,9214379,60.1488,24.911,2.0,45,214,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.98,1536039.36
10280,1523250.84,Finlandia,9214379,60.149,24.9117,1.0,49,208,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536037.98,1536039.78
10283,1523253.42,Finlandia,9214379,60.1492,24.9117,1.1,227,204,FIHEL,1523253.6,1523253.6,,EETLL,1523261.7,1536048.9,1536049.38
10372,1523253.48,Finlandia,9214379,60.1485,24.9108,3.3,216,202,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.5,1536049.8
10375,1523253.54,Finlandia,9214379,60.1472,24.9093,6.3,208,203,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.5,1536049.98
10378,1523253.66,Finlandia,9214379,60.1448,24.907,10.2,203,201,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.44,1536049.2
10381,1523253.72,Finlandia,9214379,60.1433,24.906,11.9,198,195,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.44,1536049.02
10384,1523253.78,Finlandia,9214379,60.1378,24.9047,14.2,180,177,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.38,1536049.32
10387,1523253.84,Finlandia,9214379,60.1337,24.9048,15.0,180,178,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.44,1536049.2
10390,1523253.9,Finlandia,9214379,60.1303,24.9048,15.4,179,178,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.44,1536049.68
10393,1523253.96,Finlandia,9214379,60.1257,24.9052,15.8,179,177,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.44,1536049.86
10396,1523254.02,Finlandia,9214379,60.1207,24.905,16.5,181,180,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.44,1536049.38
10399,1523254.08,Finlandia,9214379,60.116,24.905,17.4,182,181,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.44,1536049.92
10402,1523254.14,Finlandia,9214379,60.1107,24.9032,17.5,197,198,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.44,1536049.56
10405,1523254.14,Finlandia,9214379,60.108,24.9013,17.5,199,199,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.44,1536049.8
10408,1523254.2,Finlandia,9214379,60.1028,24.8977,18.6,196,196,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.38,1536049.74
10411,1523254.32,Finlandia,9214379,60.0972,24.8957,19.5,184,184,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.26,1536049.32
10414,1523254.38,Finlandia,9214379,60.0912,24.895,20.2,181,181,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.26,1536049.92
10417,1523254.44,Finlandia,9214379,60.086,24.8947,20.5,182,182,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.26,1536048.9
10420,1523254.5,Finlandia,9214379,60.0797,24.8943,21.0,181,181,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.26,1536049.62
10423,1523254.56,Finlandia,9214379,60.072,24.894,21.5,182,182,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.26,1536049.5
10426,1523254.62,Finlandia,9214379,60.0685,24.8938,21.5,181,181,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.26,1536049.2
10429,1523254.62,Finlandia,9214379,60.0655,24.8937,21.5,181,181,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.26,1536049.62
10432,1523254.68,Finlandia,9214379,60.059,24.8943,21.8,174,173,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.26,1536049.32
10435,1523254.8,Finlandia,9214379,60.0497,24.8983,21.3,165,165,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.26
10438,1523254.86,Finlandia,9214379,60.0445,24.9008,21.7,169,170,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.5
10441,1523254.92,Finlandia,9214379,60.0385,24.9032,21.7,169,169,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.2
10444,1523254.98,Finlandia,9214379,60.0325,24.9057,22.0,167,168,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.32
10447,1523255.04,Finlandia,9214379,60.0267,24.9085,21.8,166,167,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.02
10449,1523255.1,Finlandia,9214379,60.0202,24.9118,21.9,165,166,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536048.66
10451,1523255.16,Finlandia,9214379,60.0148,24.9147,22.0,165,167,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.38
10453,1523255.22,Finlandia,9214379,60.0083,24.918,22.2,166,167,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.44
10455,1523255.28,Finlandia,9214379,60.003,24.9207,22.2,166,167,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.26
10456,1523255.34,Finlandia,9214379,59.9965,24.924,22.2,165,166,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.08
10458,1523255.4,Finlandia,9214379,59.9898,24.9275,22.2,165,167,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.26
10459,1523255.46,Finlandia,9214379,59.9845,24.9302,22.2,165,166,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.5
10460,1523255.52,Finlandia,9214379,59.9798,24.9327,22.0,165,167,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.56
10462,1523255.58,Finlandia,9214379,59.972,24.9358,22.0,171,172,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.44
10463,1523255.64,Finlandia,9214379,59.9667,24.9372,21.9,176,177,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.26
10464,1523255.7,Finlandia,9214379,59.9605,24.9377,22.0,180,181,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.2,1536049.08
10465,1523255.76,Finlandia,9214379,59.955,24.9377,22.1,180,181,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.5
10466,1523255.82,Finlandia,9214379,59.949,24.9372,22.0,186,188,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.14
10467,1523255.88,Finlandia,9214379,59.943,24.935,21.9,195,196,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.2
10468,1523255.94,Finlandia,9214379,59.9372,24.9313,21.9,198,199,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536048.9
10469,1523256.0,Finlandia,9214379,59.9308,24.9273,21.9,197,198,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.08
10470,1523256.06,Finlandia,9214379,59.925,24.9235,22.0,200,201,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536048.96
10471,1523256.12,Finlandia,9214379,59.9198,24.9198,22.0,199,200,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.56
10472,1523256.18,Finlandia,9214379,59.9135,24.9153,22.1,200,200,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.44
10473,1523256.24,Finlandia,9214379,59.9083,24.9115,22.0,202,203,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.32
10474,1523256.3,Finlandia,9214379,59.9022,24.9063,22.0,203,204,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.44
10475,1523256.36,Finlandia,9214379,59.8965,24.9015,21.9,203,204,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.5
10476,1523256.42,Finlandia,9214379,59.8915,24.8972,22.2,203,204,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.32
10477,1523256.48,Finlandia,9214379,59.8853,24.892,22.1,203,204,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.14,1536049.32
10478,1523256.54,Finlandia,9214379,59.8797,24.8872,22.0,204,204,FIHEL,1523253.6,1523253.6,1536040.729,EETLL,1523261.7,1536049.08,1536049.38
